year,breakdown,school,question,question_text,response,count,denominator,value,lowercl,uppercl,lowereb,uppereb,order,question_raw,question_theme,reworded,survey_text,menu_text,multi_cat,multi_binary,question_coded_gen,survey_text_gen,response_of_interest,heading,question_response,polarity,rotation,question_type
2023,All Responses,All Schools,bullied,have ever been bullied or picked on,No,9815,16295,60.2%,59.0%,61.4%,1.2%,1.2%,63.2,Q15140168.2,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever been bullied or picked on?,Has been bullied or picked on,FALSE,TRUE,bullied,Please describe your experiences with bullying.,FALSE,Bullying,NA,NA,0,Lengthy
2023,All Responses,All Schools,bullied,have ever been bullied or picked on,No,9815,16295,60.2%,59.0%,61.4%,1.2%,1.2%,59,Q15140168.2,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever been bullied or picked on?,Has been bullied or picked on,FALSE,TRUE,bullied,Please describe your experiences with bullying.,FALSE,Bullying,NA,NA,1,NA
2023,All Responses,All Schools,bullied,have ever been bullied or picked on,Yes,6480,16295,39.8%,38.6%,41.0%,1.2%,1.2%,63.2,Q15140168.2,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever been bullied or picked on?,Has been bullied or picked on,FALSE,TRUE,bullied,Please describe your experiences with bullying.,TRUE,Bullying,Bullied/picked on,RAG - Low is good,0,Lengthy
2023,All Responses,All Schools,bullied,have ever been bullied or picked on,Yes,6480,16295,39.8%,38.6%,41.0%,1.2%,1.2%,59,Q15140168.2,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever been bullied or picked on?,Has been bullied or picked on,FALSE,TRUE,bullied,Please describe your experiences with bullying.,TRUE,Bullying,Bullied/picked on,RAG - Low is good,1,NA
2023,All Responses,All Schools,bullied_currently,are currently being bullied or picked on,No,4810,6515,73.8%,72.1%,75.5%,1.7%,1.6%,64,Q8978251,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Are you currently being bullied or picked on?,Is being bullied currently,FALSE,FALSE,bullied,Are you currently being bullied or picked on?,FALSE,Currently being bullied,NA,NA,0,Simple
2023,All Responses,All Schools,bullied_currently,are currently being bullied or picked on,No,4810,6515,73.8%,72.1%,75.5%,1.7%,1.6%,60,Q8978251,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Are you currently being bullied or picked on?,Is being bullied currently,FALSE,FALSE,bullied,Are you currently being bullied or picked on?,FALSE,Currently being bullied,NA,NA,1,NA
2023,All Responses,All Schools,bullied_currently,are currently being bullied or picked on,Prefer not to say,785,6515,12.0%,10.9%,13.4%,1.2%,1.3%,64,Q8978251,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Are you currently being bullied or picked on?,Is being bullied currently,FALSE,FALSE,bullied,Are you currently being bullied or picked on?,FALSE,Currently being bullied,NA,NA,0,Simple
2023,All Responses,All Schools,bullied_currently,are currently being bullied or picked on,Prefer not to say,785,6515,12.0%,10.9%,13.4%,1.2%,1.3%,60,Q8978251,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Are you currently being bullied or picked on?,Is being bullied currently,FALSE,FALSE,bullied,Are you currently being bullied or picked on?,FALSE,Currently being bullied,NA,NA,1,NA
2023,All Responses,All Schools,bullied_currently,are currently being bullied or picked on,Yes,920,6515,14.1%,12.8%,15.5%,1.3%,1.4%,64,Q8978251,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Are you currently being bullied or picked on?,Is being bullied currently,FALSE,FALSE,bullied,Are you currently being bullied or picked on?,TRUE,Currently being bullied,Currently being bullied,NA,0,Simple
2023,All Responses,All Schools,bullied_currently,are currently being bullied or picked on,Yes,920,6515,14.1%,12.8%,15.5%,1.3%,1.4%,60,Q8978251,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Are you currently being bullied or picked on?,Is being bullied currently,FALSE,FALSE,bullied,Are you currently being bullied or picked on?,TRUE,Currently being bullied,Currently being bullied,NA,1,NA
2023,All Responses,All Schools,bullied_internet,they have been bullied online,No,15145,16290,93.0%,92.3%,93.6%,0.6%,0.6%,65.3,Q8978252.3,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Have you been bullied online?,Has been bullied online,FALSE,TRUE,bullied_place,Where have you been bullied or picked on? (If they had been bullied before.),FALSE,Where they were bullied,NA,NA,0,Simple
2023,All Responses,All Schools,bullied_internet,they have been bullied online,No,15145,16290,93.0%,92.3%,93.6%,0.6%,0.6%,61,Q8978252.3,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Have you been bullied online?,Has been bullied online,FALSE,TRUE,bullied,Where have you been bullied or picked on?,FALSE,Where they were bullied,NA,NA,1,NA
2023,All Responses,All Schools,bullied_internet,they have been bullied online,Yes,1145,16290,7.0%,6.4%,7.7%,0.6%,0.6%,65.3,Q8978252.3,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Have you been bullied online?,Has been bullied online,FALSE,TRUE,bullied_place,Where have you been bullied or picked on? (If they had been bullied before.),TRUE,Where they were bullied,Bullied online,NA,0,Simple
2023,All Responses,All Schools,bullied_internet,they have been bullied online,Yes,1145,16290,7.0%,6.4%,7.7%,0.6%,0.6%,61,Q8978252.3,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Have you been bullied online?,Has been bullied online,FALSE,TRUE,bullied,Where have you been bullied or picked on?,TRUE,Where they were bullied,Bullied online,NA,1,NA
2023,All Responses,All Schools,bullied_none,have no experiences with bullying,No,8580,16290,52.7%,51.5%,53.9%,1.2%,1.2%,63.3,Q15140168.3,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you bullied someone or have been bullied?,Has not bullied/been bullied,FALSE,TRUE,bullied,Please describe your experiences with bullying.,FALSE,Bullying,NA,NA,0,Lengthy
2023,All Responses,All Schools,bullied_none,have no experiences with bullying,No,8580,16290,52.7%,51.5%,53.9%,1.2%,1.2%,59,Q15140168.3,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you bullied someone or have been bullied?,Has not bullied/been bullied,FALSE,TRUE,bullied,Please describe your experiences with bullying.,FALSE,Bullying,NA,NA,1,NA
2023,All Responses,All Schools,bullied_none,have no experiences with bullying,Yes,7710,16290,47.3%,46.1%,48.5%,1.2%,1.2%,63.3,Q15140168.3,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you bullied someone or have been bullied?,Has not bullied/been bullied,FALSE,TRUE,bullied,Please describe your experiences with bullying.,FALSE,Bullying,NA,NA,0,Lengthy
2023,All Responses,All Schools,bullied_none,have no experiences with bullying,Yes,7710,16290,47.3%,46.1%,48.5%,1.2%,1.2%,59,Q15140168.3,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you bullied someone or have been bullied?,Has not bullied/been bullied,FALSE,TRUE,bullied,Please describe your experiences with bullying.,FALSE,Bullying,NA,NA,1,NA
2023,All Responses,All Schools,bullied_others,have ever bullied or picked on someone else,No,14945,16295,91.7%,91.0%,92.4%,0.7%,0.6%,63,Q15140168,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever bullied or picked on someone else?,Has bullied or picked on someone else,FALSE,TRUE,bullied,Please describe your experiences with bullying.,FALSE,Bullying,NA,NA,0,Lengthy
2023,All Responses,All Schools,bullied_others,have ever bullied or picked on someone else,No,14945,16295,91.7%,91.0%,92.4%,0.7%,0.6%,59,Q15140168,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever bullied or picked on someone else?,Has bullied or picked on someone else,FALSE,TRUE,bullied,Please describe your experiences with bullying.,FALSE,Bullying,NA,NA,1,NA
2023,All Responses,All Schools,bullied_others,have ever bullied or picked on someone else,Yes,1350,16295,8.3%,7.6%,9.0%,0.6%,0.7%,63,Q15140168,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever bullied or picked on someone else?,Has bullied or picked on someone else,FALSE,TRUE,bullied,Please describe your experiences with bullying.,TRUE,Bullying,Bullied/picked on someone else,NA,0,Lengthy
2023,All Responses,All Schools,bullied_others,have ever bullied or picked on someone else,Yes,1350,16295,8.3%,7.6%,9.0%,0.6%,0.7%,59,Q15140168,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever bullied or picked on someone else?,Has bullied or picked on someone else,FALSE,TRUE,bullied,Please describe your experiences with bullying.,TRUE,Bullying,Bullied/picked on someone else,NA,1,NA
2023,All Responses,All Schools,bullied_outschool,they have been bullied somewhere other than school,No,15075,16295,92.5%,91.9%,93.1%,0.7%,0.6%,65.2,Q8978252.2,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Have you been bullied somewhere other than school?,Has been bullied somewhere other than school,FALSE,TRUE,bullied_place,Where have you been bullied or picked on? (If they had been bullied before.),FALSE,Where they were bullied,NA,NA,0,Simple
2023,All Responses,All Schools,bullied_outschool,they have been bullied somewhere other than school,No,15075,16295,92.5%,91.9%,93.1%,0.7%,0.6%,61,Q8978252.2,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Have you been bullied somewhere other than school?,Has been bullied somewhere other than school,FALSE,TRUE,bullied,Where have you been bullied or picked on?,FALSE,Where they were bullied,NA,NA,1,NA
2023,All Responses,All Schools,bullied_outschool,they have been bullied somewhere other than school,Yes,1220,16295,7.5%,6.9%,8.1%,0.6%,0.7%,65.2,Q8978252.2,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Have you been bullied somewhere other than school?,Has been bullied somewhere other than school,FALSE,TRUE,bullied_place,Where have you been bullied or picked on? (If they had been bullied before.),TRUE,Where they were bullied,Bullied at somewhere other than school,NA,0,Simple
2023,All Responses,All Schools,bullied_outschool,they have been bullied somewhere other than school,Yes,1220,16295,7.5%,6.9%,8.1%,0.6%,0.7%,61,Q8978252.2,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Have you been bullied somewhere other than school?,Has been bullied somewhere other than school,FALSE,TRUE,bullied,Where have you been bullied or picked on?,TRUE,Where they were bullied,Bullied at somewhere other than school,NA,1,NA
2023,All Responses,All Schools,bullied_prefer_not_say,would prefer not to respond about their experiences with bullying,No,14910,16295,91.5%,90.8%,92.2%,0.7%,0.7%,63.4,Q15140168.4,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,NA,Prefer not to say,FALSE,TRUE,bullied,Please describe your experiences with bullying.,FALSE,Bullying,NA,NA,0,Lengthy
2023,All Responses,All Schools,bullied_prefer_not_say,would prefer not to respond about their experiences with bullying,No,14910,16295,91.5%,90.8%,92.2%,0.7%,0.7%,59,Q15140168.4,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,NA,Prefer not to say,FALSE,TRUE,bullied,Please describe your experiences with bullying.,FALSE,Bullying,NA,NA,1,NA
2023,All Responses,All Schools,bullied_prefer_not_say,would prefer not to respond about their experiences with bullying,Yes,1385,16295,8.5%,7.8%,9.2%,0.7%,0.7%,63.4,Q15140168.4,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,NA,Prefer not to say,FALSE,TRUE,bullied,Please describe your experiences with bullying.,FALSE,Bullying,NA,NA,0,Lengthy
2023,All Responses,All Schools,bullied_prefer_not_say,would prefer not to respond about their experiences with bullying,Yes,1385,16295,8.5%,7.8%,9.2%,0.7%,0.7%,59,Q15140168.4,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,NA,Prefer not to say,FALSE,TRUE,bullied,Please describe your experiences with bullying.,FALSE,Bullying,NA,NA,1,NA
2023,All Responses,All Schools,bullied_school,they have been bullied at school,No,10370,16295,63.6%,62.5%,64.8%,1.2%,1.2%,65,Q8978252,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Have you been bullied at school?,Has been bullied at school,FALSE,TRUE,bullied_place,Where have you been bullied or picked on? (If they had been bullied before.),FALSE,Where they were bullied,NA,NA,0,Simple
2023,All Responses,All Schools,bullied_school,they have been bullied at school,No,10370,16295,63.6%,62.5%,64.8%,1.2%,1.2%,61,Q8978252,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Have you been bullied at school?,Has been bullied at school,FALSE,TRUE,bullied,Where have you been bullied or picked on?,FALSE,Where they were bullied,NA,NA,1,NA
2023,All Responses,All Schools,bullied_school,they have been bullied at school,Yes,5925,16295,36.4%,35.2%,37.5%,1.2%,1.2%,65,Q8978252,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Have you been bullied at school?,Has been bullied at school,FALSE,TRUE,bullied_place,Where have you been bullied or picked on? (If they had been bullied before.),TRUE,Where they were bullied,Bullied at school,NA,0,Simple
2023,All Responses,All Schools,bullied_school,they have been bullied at school,Yes,5925,16295,36.4%,35.2%,37.5%,1.2%,1.2%,61,Q8978252,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Have you been bullied at school?,Has been bullied at school,FALSE,TRUE,bullied,Where have you been bullied or picked on?,TRUE,Where they were bullied,Bullied at school,NA,1,NA
2023,All Responses,All Schools,cope_alcohol,by drinking alcohol,No,15820,16290,97.1%,96.7%,97.5%,0.4%,0.4%,52.93,Q8978243.12,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by drinking alcohol,by drinking alcohol,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,0,Multiple Select
2023,All Responses,All Schools,cope_alcohol,by drinking alcohol,No,15820,16290,97.1%,96.7%,97.5%,0.4%,0.4%,51,Q8978243.12,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by drinking alcohol,by drinking alcohol,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,1,NA
2023,All Responses,All Schools,cope_alcohol,by drinking alcohol,Yes,470,16290,2.9%,2.5%,3.3%,0.4%,0.4%,52.93,Q8978243.12,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by drinking alcohol,by drinking alcohol,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by drinking alcohol,NA,0,Multiple Select
2023,All Responses,All Schools,cope_alcohol,by drinking alcohol,Yes,470,16290,2.9%,2.5%,3.3%,0.4%,0.4%,51,Q8978243.12,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by drinking alcohol,by drinking alcohol,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by drinking alcohol,NA,1,NA
2023,All Responses,All Schools,cope_counselling,by having counselling,No,15610,16290,95.8%,95.3%,96.3%,0.5%,0.5%,52.6,Q8978243.6,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by having counselling,by having counselling,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,0,Multiple Select
2023,All Responses,All Schools,cope_counselling,by having counselling,No,15610,16290,95.8%,95.3%,96.3%,0.5%,0.5%,51,Q8978243.6,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by having counselling,by having counselling,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,1,NA
2023,All Responses,All Schools,cope_counselling,by having counselling,Yes,680,16290,4.2%,3.7%,4.7%,0.5%,0.5%,52.6,Q8978243.6,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by having counselling,by having counselling,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by having counselling,NA,0,Multiple Select
2023,All Responses,All Schools,cope_counselling,by having counselling,Yes,680,16290,4.2%,3.7%,4.7%,0.5%,0.5%,51,Q8978243.6,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by having counselling,by having counselling,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by having counselling,NA,1,NA
2023,All Responses,All Schools,cope_creative,by doing creative activities,No,12650,16290,77.7%,76.6%,78.6%,1.0%,1.0%,52.8,Q8978243.8,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by doing creative activities,by doing creative activities,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,0,Multiple Select
2023,All Responses,All Schools,cope_creative,by doing creative activities,No,12650,16290,77.7%,76.6%,78.6%,1.0%,1.0%,51,Q8978243.8,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by doing creative activities,by doing creative activities,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,1,NA
2023,All Responses,All Schools,cope_creative,by doing creative activities,Yes,3640,16290,22.3%,21.4%,23.4%,1.0%,1.0%,52.8,Q8978243.8,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by doing creative activities,by doing creative activities,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by doing creative activities,NA,0,Multiple Select
2023,All Responses,All Schools,cope_creative,by doing creative activities,Yes,3640,16290,22.3%,21.4%,23.4%,1.0%,1.0%,51,Q8978243.8,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by doing creative activities,by doing creative activities,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by doing creative activities,NA,1,NA
2023,All Responses,All Schools,cope_drugs,by doing drugs,No,16045,16290,98.5%,98.2%,98.8%,0.3%,0.3%,52.95,Q8978243.14,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by doing drugs,by doing drugs,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,0,Multiple Select
2023,All Responses,All Schools,cope_drugs,by doing drugs,No,16045,16290,98.5%,98.2%,98.8%,0.3%,0.3%,51,Q8978243.14,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by doing drugs,by doing drugs,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,1,NA
2023,All Responses,All Schools,cope_drugs,by doing drugs,Yes,245,16290,1.5%,1.2%,1.8%,0.3%,0.3%,52.95,Q8978243.14,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by doing drugs,by doing drugs,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by doing drugs,NA,0,Multiple Select
2023,All Responses,All Schools,cope_drugs,by doing drugs,Yes,245,16290,1.5%,1.2%,1.8%,0.3%,0.3%,51,Q8978243.14,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by doing drugs,by doing drugs,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by doing drugs,NA,1,NA
2023,All Responses,All Schools,cope_eat,by eating more,No,14145,16290,86.8%,86.0%,87.6%,0.8%,0.8%,52.96,Q8978243.15,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by eating more,by eating more,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,0,Multiple Select
2023,All Responses,All Schools,cope_eat,by eating more,No,14145,16290,86.8%,86.0%,87.6%,0.8%,0.8%,51,Q8978243.15,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by eating more,by eating more,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,1,NA
2023,All Responses,All Schools,cope_eat,by eating more,Yes,2145,16290,13.2%,12.4%,14.0%,0.8%,0.8%,52.96,Q8978243.15,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by eating more,by eating more,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by eating more,NA,0,Multiple Select
2023,All Responses,All Schools,cope_eat,by eating more,Yes,2145,16290,13.2%,12.4%,14.0%,0.8%,0.8%,51,Q8978243.15,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by eating more,by eating more,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by eating more,NA,1,NA
2023,All Responses,All Schools,cope_exercise,by exercising,No,10930,16290,67.1%,65.9%,68.2%,1.1%,1.1%,52.7,Q8978243.7,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by exercising,by exercising,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,0,Multiple Select
2023,All Responses,All Schools,cope_exercise,by exercising,No,10930,16290,67.1%,65.9%,68.2%,1.1%,1.1%,51,Q8978243.7,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by exercising,by exercising,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,1,NA
2023,All Responses,All Schools,cope_exercise,by exercising,Yes,5360,16290,32.9%,31.8%,34.1%,1.1%,1.1%,52.7,Q8978243.7,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by exercising,by exercising,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by exercising,NA,0,Multiple Select
2023,All Responses,All Schools,cope_exercise,by exercising,Yes,5360,16290,32.9%,31.8%,34.1%,1.1%,1.1%,51,Q8978243.7,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by exercising,by exercising,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by exercising,NA,1,NA
2023,All Responses,All Schools,cope_games,by playing computer games,No,11575,16290,71.1%,69.9%,72.1%,1.1%,1.1%,52.91,Q8978243.10,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by playing computer games,by playing computer games,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,0,Multiple Select
2023,All Responses,All Schools,cope_games,by playing computer games,No,11575,16290,71.1%,69.9%,72.1%,1.1%,1.1%,51,Q8978243.10,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by playing computer games,by playing computer games,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,1,NA
2023,All Responses,All Schools,cope_games,by playing computer games,Yes,4715,16290,28.9%,27.9%,30.1%,1.1%,1.1%,52.91,Q8978243.10,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by playing computer games,by playing computer games,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by playing computer games,NA,0,Multiple Select
2023,All Responses,All Schools,cope_games,by playing computer games,Yes,4715,16290,28.9%,27.9%,30.1%,1.1%,1.1%,51,Q8978243.10,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by playing computer games,by playing computer games,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by playing computer games,NA,1,NA
2023,All Responses,All Schools,cope_internet,by looking for help online,No,15290,16290,93.9%,93.3%,94.4%,0.6%,0.6%,52.3,Q8978243.3,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by looking for help online,by looking for help online,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,0,Multiple Select
2023,All Responses,All Schools,cope_internet,by looking for help online,No,15290,16290,93.9%,93.3%,94.4%,0.6%,0.6%,51,Q8978243.3,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by looking for help online,by looking for help online,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,1,NA
