year,breakdown,school,question,question_text,response,count,denominator,value,lowercl,uppercl,lowereb,uppereb,order,question_raw,question_theme,reworded,survey_text,menu_text,multi_cat,multi_binary,question_coded_gen,survey_text_gen,response_of_interest,heading,question_response,polarity,rotation,question_type
2022,All Responses,All Schools,cope_internet,by looking for help online,Yes,950,11155,8.5%,7.7%,9.4%,0.8%,0.9%,52.3,Q8978243.3,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by looking for help online,by looking for help online,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by looking for help online,NA,0,Multiple Select
2022,All Responses,All Schools,cope_internet,by looking for help online,Yes,950,11155,8.5%,7.7%,9.4%,0.8%,0.9%,51,Q8978243.3,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by looking for help online,by looking for help online,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by looking for help online,NA,1,NA
2022,All Responses,All Schools,cope_music,by listening to music,No,4925,11150,44.2%,42.7%,45.6%,1.4%,1.5%,52.9,Q8978243.9,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by listening to music,by listening to music,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,0,Multiple Select
2022,All Responses,All Schools,cope_music,by listening to music,No,4925,11150,44.2%,42.7%,45.6%,1.4%,1.5%,51,Q8978243.9,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by listening to music,by listening to music,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,1,NA
2022,All Responses,All Schools,cope_music,by listening to music,Yes,6225,11150,55.8%,54.4%,57.3%,1.5%,1.4%,52.9,Q8978243.9,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by listening to music,by listening to music,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by listening to music,NA,0,Multiple Select
2022,All Responses,All Schools,cope_music,by listening to music,Yes,6225,11150,55.8%,54.4%,57.3%,1.5%,1.4%,51,Q8978243.9,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by listening to music,by listening to music,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by listening to music,NA,1,NA
2022,All Responses,All Schools,cope_nothing,by doing nothing,No,8500,11150,76.2%,75.0%,77.5%,1.3%,1.2%,52,Q8978243,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Doesnt do anything to cope with problems,by doing nothing,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,0,Multiple Select
2022,All Responses,All Schools,cope_nothing,by doing nothing,No,8500,11150,76.2%,75.0%,77.5%,1.3%,1.2%,51,Q8978243,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Doesnt do anything to cope with problems,by doing nothing,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,1,NA
2022,All Responses,All Schools,cope_nothing,by doing nothing,Yes,2650,11150,23.8%,22.5%,25.0%,1.2%,1.3%,52,Q8978243,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Doesnt do anything to cope with problems,by doing nothing,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Doesn't do anything for coping,NA,0,Multiple Select
2022,All Responses,All Schools,cope_nothing,by doing nothing,Yes,2650,11150,23.8%,22.5%,25.0%,1.2%,1.3%,51,Q8978243,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Doesnt do anything to cope with problems,by doing nothing,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Doesn't do anything for coping,NA,1,NA
2022,All Responses,All Schools,cope_other,by other methods,No,10240,11150,91.8%,91.0%,92.6%,0.8%,0.8%,52.98,Q8978243.17,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by other methods,by other methods,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,0,Multiple Select
2022,All Responses,All Schools,cope_other,by other methods,No,10240,11150,91.8%,91.0%,92.6%,0.8%,0.8%,51,Q8978243.17,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by other methods,by other methods,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,1,NA
2022,All Responses,All Schools,cope_other,by other methods,Yes,910,11150,8.2%,7.4%,9.0%,0.8%,0.8%,52.98,Q8978243.17,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by other methods,by other methods,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by other methods,NA,0,Multiple Select
2022,All Responses,All Schools,cope_other,by other methods,Yes,910,11150,8.2%,7.4%,9.0%,0.8%,0.8%,51,Q8978243.17,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by other methods,by other methods,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by other methods,NA,1,NA
2022,All Responses,All Schools,cope_selfharm,by self-harm,No,10250,11150,91.9%,91.1%,92.7%,0.8%,0.8%,52.94,Q8978243.13,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by self-harm,by self-harm,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,0,Multiple Select
2022,All Responses,All Schools,cope_selfharm,by self-harm,No,10250,11150,91.9%,91.1%,92.7%,0.8%,0.8%,51,Q8978243.13,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by self-harm,by self-harm,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,1,NA
2022,All Responses,All Schools,cope_selfharm,by self-harm,Yes,900,11150,8.1%,7.3%,8.9%,0.8%,0.8%,52.94,Q8978243.13,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by self-harm,by self-harm,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by self-harming,NA,0,Multiple Select
2022,All Responses,All Schools,cope_selfharm,by self-harm,Yes,900,11150,8.1%,7.3%,8.9%,0.8%,0.8%,51,Q8978243.13,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by self-harm,by self-harm,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by self-harming,NA,1,NA
2022,All Responses,All Schools,cope_smoke,by smoking,No,10955,11150,98.3%,97.8%,98.6%,0.4%,0.3%,52.92,Q8978243.11,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by smoking,by smoking,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,0,Multiple Select
2022,All Responses,All Schools,cope_smoke,by smoking,No,10955,11150,98.3%,97.8%,98.6%,0.4%,0.3%,51,Q8978243.11,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by smoking,by smoking,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,1,NA
2022,All Responses,All Schools,cope_smoke,by smoking,Yes,195,11150,1.7%,1.4%,2.2%,0.3%,0.4%,52.92,Q8978243.11,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by smoking,by smoking,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by smoking,NA,0,Multiple Select
2022,All Responses,All Schools,cope_smoke,by smoking,Yes,195,11150,1.7%,1.4%,2.2%,0.3%,0.4%,51,Q8978243.11,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by smoking,by smoking,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by smoking,NA,1,NA
2022,All Responses,All Schools,cope_talkadult,by talking to an adult that's not their carer,No,9940,11150,89.1%,88.2%,90.0%,0.9%,0.9%,52.4,Q8978243.4,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by talking to an adult thats not their carer,by talking to an adult that's not their carer,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,0,Multiple Select
2022,All Responses,All Schools,cope_talkadult,by talking to an adult that's not their carer,No,9940,11150,89.1%,88.2%,90.0%,0.9%,0.9%,51,Q8978243.4,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by talking to an adult thats not their carer,by talking to an adult that's not their carer,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,1,NA
2022,All Responses,All Schools,cope_talkadult,by talking to an adult that's not their carer,Yes,1210,11150,10.9%,10.0%,11.8%,0.9%,0.9%,52.4,Q8978243.4,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by talking to an adult thats not their carer,by talking to an adult that's not their carer,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by talking to an adult that's not their carer,NA,0,Multiple Select
2022,All Responses,All Schools,cope_talkadult,by talking to an adult that's not their carer,Yes,1210,11150,10.9%,10.0%,11.8%,0.9%,0.9%,51,Q8978243.4,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by talking to an adult thats not their carer,by talking to an adult that's not their carer,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by talking to an adult that's not their carer,NA,1,NA
2022,All Responses,All Schools,cope_talkfamily,by talking to family,No,6910,11150,62.0%,60.5%,63.4%,1.4%,1.4%,52.97,Q8978243.16,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by talking to family,by talking to family,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,0,Multiple Select
2022,All Responses,All Schools,cope_talkfamily,by talking to family,No,6910,11150,62.0%,60.5%,63.4%,1.4%,1.4%,51,Q8978243.16,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by talking to family,by talking to family,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,1,NA
2022,All Responses,All Schools,cope_talkfamily,by talking to family,Yes,4240,11150,38.0%,36.6%,39.5%,1.4%,1.4%,52.97,Q8978243.16,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by talking to family,by talking to family,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by talking to family,NA,0,Multiple Select
2022,All Responses,All Schools,cope_talkfamily,by talking to family,Yes,4240,11150,38.0%,36.6%,39.5%,1.4%,1.4%,51,Q8978243.16,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by talking to family,by talking to family,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by talking to family,NA,1,NA
2022,All Responses,All Schools,cope_talkfriend,by talking to a friend,No,6305,11150,56.5%,55.1%,58.0%,1.5%,1.4%,52.5,Q8978243.5,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by talking to a friend,by talking to a friend,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,0,Multiple Select
2022,All Responses,All Schools,cope_talkfriend,by talking to a friend,No,6305,11150,56.5%,55.1%,58.0%,1.5%,1.4%,51,Q8978243.5,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by talking to a friend,by talking to a friend,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA,1,NA
2022,All Responses,All Schools,cope_talkfriend,by talking to a friend,Yes,4845,11150,43.5%,42.0%,44.9%,1.4%,1.5%,52.5,Q8978243.5,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by talking to a friend,by talking to a friend,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by talking to a friend,NA,0,Multiple Select
2022,All Responses,All Schools,cope_talkfriend,by talking to a friend,Yes,4845,11150,43.5%,42.0%,44.9%,1.4%,1.5%,51,Q8978243.5,Mental Health and Wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by talking to a friend,by talking to a friend,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by talking to a friend,NA,1,NA
